start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
0.0205,31.0922,7.5621,38.0261,3.3324,9.2465,-0.0073,-1.6183
3.3903,33.8471,16.9471,24.5878,-1.3562,17.2930,-0.0160,3.7425
1.9288,33.2688,10.9580,18.8367,-1.0383,16.6686,-0.0113,2.1767
-2.8074,26.6369,18.7625,27.3780,-8.0726,13.7707,-0.0119,-1.0921
-1.2433,33.0054,2.8532,39.3061,-6.2452,10.5808,-0.0076,2.0144
4.2102,24.5015,16.6059,13.9118,4.9481,17.0308,-0.0104,2.5040
-0.0332,32.0194,15.7237,24.9191,3.6550,15.8829,-0.0020,-0.8737
-1.7390,29.1174,19.6097,25.7896,-9.6714,15.5773,-0.0095,0.7015
-1.5893,26.9027,7.8316,7.9062,-0.2983,17.7844,-0.0012,-1.4914
1.3364,26.6137,11.5777,16.6748,-6.0547,14.8800,-0.0002,2.7752
3.1933,20.2367,19.8786,36.8520,1.9801,9.3593,-0.0064,2.2746
-2.9848,26.7794,14.3297,15.7664,-4.4107,16.5534,-0.0078,-1.6840
1.8103,32.2074,12.4985,20.6758,9.1437,16.0673,-0.0076,-0.3316
4.3901,17.7161,11.5008,0.8931,1.2150,17.3531,-0.0072,3.8149
-0.6435,32.4954,14.7010,23.8978,-0.2745,16.0497,-0.0024,-0.5805
-3.4897,33.2484,12.2293,24.9638,4.8309,14.9382,-0.0105,-4.4251
-0.8555,31.6505,19.6393,34.6477,-2.2426,14.2241,-0.0103,-0.4288
-3.6629,20.4546,11.1599,7.3257,-6.1685,15.3940,-0.0048,-1.6416
4.3946,23.6083,17.3537,21.3448,3.3744,13.7828,-0.0043,3.6050
-2.3883,20.4530,15.1396,13.3329,1.9112,14.1352,-0.0002,-2.9192
-2.2541,28.7106,12.7856,39.5982,-0.2122,9.2254,-0.0076,-2.1504
-2.9827,16.3413,19.6090,3.6382,0.9824,16.5556,-0.0050,-3.4646
-3.8393,22.6784,19.8248,17.8807,0.4251,15.2569,-0.0003,-3.9668
0.9054,29.5699,14.9129,25.8573,-7.7854,14.2468,-0.0102,2.4704
0.4003,18.2119,18.2466,14.1843,-5.3808,13.0124,-0.0008,1.8645
2.6613,30.1779,18.1627,23.6264,-2.3058,16.5167,-0.0105,3.2742
-3.8618,32.8893,17.3341,24.8939,-9.5277,16.7579,-0.0151,-1.4191
-2.3988,27.8243,18.7934,32.7552,5.1017,12.9747,-0.0139,-3.3157
0.6232,23.0754,19.2441,19.7256,4.3636,14.5792,-0.0057,-0.5580
-0.3774,25.2304,17.1499,39.9662,-0.5824,9.2739,-0.0042,-0.0974
-0.6666,30.9069,9.2395,39.0928,-3.2071,9.3350,-0.0021,0.9211
1.0615,20.6418,18.7436,38.2417,1.9313,9.8157,-0.0064,0.1578
-1.7768,31.3876,17.8971,23.4579,4.3647,17.0009,-0.0041,-2.9638
3.6782,24.0235,18.4876,21.6370,6.4814,14.1797,-0.0068,2.0764
-4.1660,17.0643,18.4508,7.3957,-3.9466,14.8878,-0.0012,-2.6701
-1.1820,29.5234,17.0213,20.3142,-5.0352,17.0421,-0.0036,0.2734
-2.9156,22.5173,10.9205,10.0188,4.3001,15.3748,-0.0015,-4.1851
-3.2153,19.1687,19.4691,10.2365,-5.4093,15.7923,-0.0077,-1.1374
-3.4118,31.0072,5.3336,8.9654,-6.2865,17.4818,-0.0040,-1.6642
3.1989,24.5914,8.0461,34.5812,-8.8324,9.0042,-0.0055,4.0477
3.0490,25.1297,18.4624,27.1817,6.2263,13.0981,-0.0036,1.7910
1.4954,33.7982,15.6665,22.6910,-1.5118,17.4751,-0.0099,1.8946
3.3095,20.5892,1.9532,18.3876,-1.2092,9.0028,-0.0102,3.4417
-3.1852,16.0956,19.2393,7.5653,-7.2715,13.8086,-0.0093,-0.5925
1.2972,34.7454,16.3957,31.1640,7.9750,15.1218,-0.0020,-0.2593
3.2105,21.5324,13.7361,7.5518,0.1066,17.4035,-0.0021,3.1682
-4.1102,18.3316,12.7290,2.9934,-0.5322,17.0198,-0.0008,-3.8750
-1.1701,23.6886,13.6897,13.0271,-5.4978,15.7462,-0.0013,0.4804
2.9538,22.3664,18.7406,11.5653,-2.1937,17.6843,-0.0048,3.8471
1.2863,23.3989,15.2828,11.9537,-4.9731,16.7696,-0.0059,3.0123
-2.4581,33.3691,16.5984,22.7483,-3.9794,17.6435,-0.0041,-1.3656
2.9457,27.9896,19.4660,31.7029,-1.2096,13.5065,-0.0164,3.1792
0.7092,21.0144,17.2362,8.7624,-7.6600,17.3277,-0.0038,3.9668
1.5952,26.9192,19.0528,24.1960,-9.1279,14.8983,-0.0038,3.8565
-2.1523,18.8239,11.0149,5.9261,-9.7964,14.5269,-0.0037,1.0374
-4.3060,21.5406,9.7867,8.4195,-9.7231,14.8246,-0.0071,-1.4525
-1.1609,29.2679,14.9144,20.9579,9.3047,15.7041,-0.0135,-3.4741
1.8409,33.1186,8.5247,14.1484,-1.1259,17.5098,-0.0045,2.1364
-1.9147,29.3398,19.3880,29.6185,8.1526,14.4861,-0.0065,-3.6640
-2.4639,21.6145,15.6076,38.4236,1.2836,10.0555,-0.0081,-3.0679
-2.4087,25.1557,12.0865,12.6407,-9.5063,15.9701,-0.0105,0.4005
1.4924,28.8727,14.2379,16.5267,9.9023,17.0553,-0.0108,-1.4655
-0.4012,20.5343,6.8023,1.0615,5.3993,17.6574,-0.0066,-2.6795
-0.7711,23.9681,18.8435,16.3765,0.0777,16.4084,-0.0009,-0.7965
-3.1044,26.1225,10.3721,37.5426,-1.3720,9.4630,-0.0071,-2.4500
-0.7464,24.3644,19.7177,21.4214,1.6044,14.8921,-0.0004,-1.1750
-3.9887,32.1698,19.7203,31.0142,-0.4779,15.4440,-0.0112,-3.8834
3.8990,34.3554,10.1582,23.7924,-1.5565,14.8471,-0.0134,4.1842
-2.4460,27.2252,11.6619,15.4533,6.7744,15.7117,-0.0094,-4.2086
-1.8727,22.8996,10.5505,10.6294,4.5153,15.1588,-0.0092,-3.1469
-1.6987,23.2626,18.3355,12.1446,-7.2241,17.6663,-0.0115,1.1932
0.2295,19.5261,13.9478,4.2986,-9.0914,17.2990,-0.0028,4.3883
-1.5832,19.6314,19.8676,14.1590,-8.7016,14.3659,-0.0052,1.1787
-3.4671,32.7849,16.7873,33.2832,-8.8794,14.0050,-0.0016,-1.8872
0.9913,34.6306,14.4883,24.4296,-3.1366,16.5818,-0.0030,1.7166
-0.2588,16.1508,12.7666,0.6307,-4.1800,15.9235,-0.0029,1.6015
2.2695,21.1372,18.4438,12.0244,4.1051,16.2952,-0.0066,0.7662
-1.2968,33.7083,6.9127,14.1728,8.5251,16.6578,-0.0106,-3.3041
3.6251,26.2402,10.8405,14.3871,8.0850,15.2889,-0.0111,1.5579
-3.3332,26.4310,18.8657,23.1483,0.9766,15.1210,-0.0029,-3.5807
-1.6464,21.3899,19.9463,13.2389,-7.3222,16.2204,-0.0007,1.0540
1.9804,29.3012,19.1274,23.7848,-5.4822,16.3389,-0.0087,3.4644
1.7379,27.6949,14.4864,14.0531,-6.1890,17.9466,-0.0018,3.8360
-2.2447,27.7490,7.8437,10.6303,-7.9600,16.4229,-0.0105,-0.0434
3.4429,29.0260,14.7697,26.5701,3.3127,13.8503,-0.0110,2.8086
0.5615,26.8472,16.2348,18.8429,5.1621,15.9799,-0.0038,-0.8693
1.5738,17.8964,15.8783,4.8068,2.9133,16.4753,-0.0085,0.3090
-3.0025,25.6295,10.3866,12.9197,-1.8873,15.5826,-0.0092,-2.4998
-0.8426,20.7192,15.3551,35.3668,-1.0811,9.3903,-0.0000,-0.3479
-2.4548,30.5220,16.9378,32.0815,9.0606,13.5598,-0.0122,-4.0787
-0.1407,22.8586,19.6040,39.2752,-6.4009,9.0200,-0.0044,2.8669
-3.0983,28.8703,15.9144,21.3376,-2.5160,15.9215,-0.0098,-2.4571
3.6199,30.5997,12.5675,23.9164,-3.7703,14.4580,-0.0126,4.3602
2.1750,21.9738,11.7568,7.9362,-3.1548,16.5605,-0.0047,3.2823
2.2235,22.5213,18.7453,12.9786,2.4026,17.0209,-0.0063,1.3235
0.7463,27.5033,17.7933,27.0956,0.1001,14.0542,-0.0150,0.7252
3.8938,28.3823,13.4655,14.7015,9.2890,17.3637,-0.0056,0.9864
1.5383,26.1101,12.6589,17.3354,5.4979,14.8386,-0.0123,0.2104
1.5992,29.4474,18.7552,31.9252,-4.9289,13.7991,-0.0147,2.5450
0.2030,31.6174,11.3307,18.6423,-1.1600,16.2533,-0.0038,0.4796
1.4087,34.3329,15.6187,26.5468,-2.2160,16.1967,-0.0040,1.9036
3.6534,22.7564,13.3062,15.4000,-0.4937,14.1268,-0.0058,3.7760
3.7384,22.9578,17.8743,39.2725,-1.3531,9.5239,-0.0049,4.3806
-2.8400,29.7129,18.1899,27.2158,2.7554,15.0643,-0.0010,-3.4590
-3.2623,21.2697,9.5611,5.4843,-7.0110,16.3395,-0.0008,-0.7700
-1.2399,23.2216,19.0257,25.4958,6.2408,12.7864,-0.0046,-2.5426
-1.9771,18.7998,13.9658,5.5141,-5.3941,16.1550,-0.0022,0.1663
-2.9421,18.8946,14.0502,10.3037,2.8620,13.9220,-0.0043,-3.7719
1.8727,34.2393,3.4990,38.3384,1.1303,10.1213,-0.0072,1.2890
1.5620,27.4230,8.5194,10.7732,-5.0935,16.6238,-0.0004,3.0097
1.8960,25.3815,17.4109,23.2794,-0.0966,14.1067,-0.0085,1.9180
1.0823,22.0177,16.8773,20.2086,4.1426,13.1399,-0.0026,0.1397
-1.3724,29.4141,19.6777,24.9742,6.4447,16.1256,-0.0085,-3.0755
-0.1177,26.0642,19.1320,28.1619,5.9091,13.4567,-0.0147,-1.3368
-1.4261,23.9013,18.7799,21.4771,2.6198,14.3319,-0.0071,-2.0846
-0.6098,33.9986,19.5971,27.9218,3.1877,17.1445,-0.0159,-1.4323
2.4420,27.9464,18.9472,21.2135,-6.0576,16.5834,-0.0143,4.2133
-1.7996,30.1709,19.5477,28.8534,-3.1046,15.2063,-0.0127,-1.0938
2.7689,24.4522,11.7346,15.0605,-5.1300,14.5319,-0.0007,4.0274
-3.5953,34.3710,2.3163,37.9967,-7.6304,9.7535,-0.0007,0.3157
-2.6392,27.3460,19.8562,33.0934,-9.8852,12.8896,-0.0136,-0.8190
-2.1293,32.2126,7.5979,11.7509,-3.4142,17.8799,-0.0094,-1.1704
-1.3733,19.4632,18.5244,11.3645,2.5344,15.3275,-0.0080,-2.2588
-2.9544,34.4030,18.0677,36.3515,0.7585,14.2984,-0.0150,-3.0880
-0.8553,34.3119,14.8600,23.0975,-5.0109,17.1206,-0.0127,0.3981
-1.0346,28.5519,15.8139,19.3571,-2.6322,16.5258,-0.0082,-0.3045
-1.3673,32.9785,17.5839,28.5879,5.3485,15.7283,-0.0111,-2.5545
1.0921,24.8261,10.5162,12.2082,1.6012,15.5454,-0.0074,0.6547
-0.8439,34.7205,11.4184,23.7418,0.8602,15.5422,-0.0153,-1.0157
-0.4889,32.5327,11.0994,20.9678,-9.0053,15.4650,-0.0017,1.4308
0.5387,34.6969,13.3958,30.6484,7.3673,14.1848,-0.0020,-0.7087
1.2525,22.8054,15.0134,10.9586,-8.5568,16.5769,-0.0059,4.2910
-2.9609,16.7874,19.5452,9.6798,1.0224,13.9403,-0.0070,-3.3056
2.2467,27.8382,16.5634,16.2164,-0.0995,17.9575,-0.0061,2.2801
-2.9543,23.1200,16.4366,19.8885,-2.7768,13.7293,-0.0034,-2.3005
-0.6788,26.7255,19.5124,25.8105,4.9603,14.5573,-0.0118,-1.8447
1.9493,30.9024,11.8731,15.4373,-3.1602,17.6829,-0.0024,2.8661
-3.3944,20.7920,15.6051,10.2939,-6.3503,15.8010,-0.0086,-1.1827
3.2094,30.1061,16.6980,28.7442,0.7576,14.2910,-0.0011,3.0594
-1.0215,34.9924,19.9666,31.7414,-2.9572,16.3855,-0.0072,-0.3427
-3.6935,17.4363,14.6173,5.7254,-4.4556,14.9506,-0.0071,-2.0621
-1.7591,27.1814,18.9022,32.7333,-6.1539,12.7357,-0.0078,-0.6653
1.8470,16.8619,18.1060,4.4922,-4.2509,16.1119,-0.0061,3.7640
-3.0978,26.7218,18.5826,18.2262,-2.5073,17.1467,-0.0133,-2.2889
-2.9004,17.0421,11.8742,2.1234,-3.1712,15.7322,-0.0032,-1.6108
3.1228,31.0092,19.8108,28.6345,4.7784,15.6816,-0.0015,1.9931
-3.0887,21.4658,15.6836,13.4228,0.4966,14.9839,-0.0115,-3.2368
1.2938,16.8201,18.6346,10.2101,-2.0771,13.5092,-0.0040,1.9478
1.0433,30.1346,4.4163,36.9718,8.1986,9.2655,-0.0041,-2.9435
1.3286,31.4209,6.6845,10.0713,5.3417,17.9016,-0.0036,-0.2132
1.0133,18.4443,18.8453,8.6264,3.3117,15.8267,-0.0058,-0.2963
-0.7365,26.4359,17.4950,17.4221,3.2016,16.9022,-0.0015,-1.7458
-2.9412,17.3650,8.7598,0.3232,0.3647,16.1195,-0.0030,-3.0935
0.9914,23.4565,7.4011,5.7159,2.5884,16.8428,-0.0080,0.1249
0.1377,20.8317,11.8185,8.9294,8.8149,14.9529,-0.0073,-2.5933
-0.4419,23.5459,15.9325,13.2259,0.1105,16.5580,-0.0030,-0.4787
-1.6993,25.3469,9.7753,38.0998,-4.2591,9.9018,-0.0092,0.3465
4.4984,32.4652,15.5239,23.8416,3.7439,16.3840,-0.0110,3.5946
-2.7601,21.3849,15.6741,8.1130,1.7744,17.7584,-0.0079,-3.5077
4.0172,32.9320,15.3687,30.6681,8.0612,14.2829,-0.0067,2.5457
2.4013,28.1277,18.8497,33.7131,4.3598,12.8894,-0.0069,1.6368
2.5611,31.9924,15.4065,22.7890,-6.5335,16.4776,-0.0068,4.1887
-0.2970,20.3819,11.9692,7.1907,-7.1541,15.6906,-0.0075,2.1745
2.3960,29.8365,10.8522,17.6827,-5.4842,15.6352,-0.0068,3.6801
0.3575,33.1646,11.7068,22.9407,5.1398,15.3442,-0.0030,-0.6930
-3.1400,20.6440,18.4665,11.1990,-7.4992,16.1331,-0.0016,-0.3254
0.6620,29.5299,18.6775,33.6853,-3.1275,13.3915,-0.0095,1.2246
-2.0175,29.7017,8.5631,12.5854,-5.8637,16.7782,-0.0050,-0.4399
0.3526,25.5573,16.6118,22.0582,-4.1864,14.2999,-0.0074,1.3269
-2.5644,30.6561,18.5500,26.9997,-8.1106,15.5637,-0.0075,-0.6477
-4.2826,27.8616,19.1638,29.6375,-3.3269,13.8780,-0.0052,-3.6025
-1.8206,18.6113,19.5542,13.2924,-4.0397,14.0387,-0.0063,-0.5674
2.3858,23.7685,11.8985,38.3698,2.5353,10.0279,-0.0027,1.1784
-2.4636,21.6953,9.1515,7.2232,-4.5993,15.5385,-0.0070,-1.0361
-2.8124,24.0375,15.3013,18.6341,-8.3025,14.1585,-0.0072,-0.7862
0.4590,30.0173,18.3464,26.8784,8.2157,15.2589,-0.0081,-1.4442
0.5148,34.3761,14.6792,31.0132,7.1177,14.4462,-0.0015,-0.7529
-0.9573,32.8322,13.1447,29.1957,-0.6485,13.9469,-0.0116,-0.8463
-0.2636,20.0434,12.6132,8.9125,9.1059,14.6677,-0.0095,-3.1016
1.0220,31.4777,5.9750,38.4173,8.8033,9.2041,-0.0002,-3.3343
-0.0067,32.0317,15.6435,21.0038,-2.9207,17.3984,-0.0103,0.7987
-0.3551,25.9119,12.7450,16.7452,2.2144,15.0530,-0.0069,-0.9058
2.7373,25.8609,7.9443,7.8595,8.5168,17.0270,-0.0082,0.0092
-0.1104,22.1144,19.4516,23.6710,-9.8255,12.7126,-0.0124,2.0587
-3.4777,34.5943,12.1517,25.7788,-0.1125,15.1339,-0.0082,-3.4562
-0.0221,22.8774,15.3961,18.5540,8.6076,13.5802,-0.0011,-2.0547
-0.5741,27.8724,19.2345,18.8045,0.0105,17.8156,-0.0118,-0.5776
0.9379,34.7792,2.2906,36.7026,-6.0051,9.2637,-0.0066,3.9533
-2.0124,31.4836,17.9501,33.8391,0.9688,13.8577,-0.0009,-2.1867
3.6967,24.5644,17.1950,17.2574,3.8025,15.7565,-0.0027,2.5798
-0.5535,33.3423,5.5162,37.0918,0.6738,9.0472,-0.0002,-0.8854
3.9640,30.5530,19.5414,34.6539,7.8275,13.7284,-0.0171,2.5126
-1.5931,32.5007,16.1134,25.3231,0.1686,16.1240,-0.0124,-1.6325
-0.4485,21.8607,15.5488,10.4480,4.5541,16.5916,-0.0020,-2.0996
-0.5939,26.2684,19.5589,32.2142,8.2695,12.6067,-0.0034,-2.0979
-1.1897,20.6376,15.2931,10.3726,-6.8449,15.5064,-0.0105,1.1252
2.3071,20.8896,17.6746,38.8711,4.8159,9.9960,-0.0057,0.0516
-2.2290,27.3976,7.1416,8.0566,4.4321,17.4839,-0.0056,-3.6161
-2.5039,18.6825,17.3297,7.0598,-7.3962,16.1667,-0.0032,0.5711
2.9136,20.4704,17.7549,10.1134,8.9403,16.1909,-0.0078,-0.5306
3.4522,20.0780,19.7020,15.5299,3.3242,14.3503,-0.0010,2.4554
-1.2191,24.9232,18.6143,16.0147,2.0534,17.1011,-0.0027,-1.9228
-0.5062,28.4046,7.4044,9.1850,-7.0596,17.3681,-0.0037,1.6220
-0.4234,28.2825,19.5370,23.3816,6.8442,16.0964,-0.0111,-2.2973
3.3968,34.6225,15.0349,33.8858,-4.6231,13.9581,-0.0089,4.1590
2.7429,33.8334,18.8338,29.3957,8.1443,16.1833,-0.0029,0.8484
-0.8800,26.4836,12.5080,38.9780,-0.8326,9.5140,-0.0033,-0.4777
-1.2525,32.7573,18.8992,29.7115,-4.1141,15.7609,-0.0024,-0.3258
-4.0226,30.6419,12.3328,21.4142,-1.8112,15.2239,-0.0044,-3.6304
1.5830,26.2018,18.7930,18.7371,-3.6978,16.6685,-0.0112,2.7356
-1.1791,22.3771,16.4253,12.6680,-5.3061,16.1274,-0.0091,0.6110
4.0117,31.2369,15.0986,29.7599,1.0837,13.9247,-0.0143,3.8161
-1.4750,16.8978,17.7293,6.6141,-4.3388,14.8865,-0.0074,0.1821
-3.0435,31.3236,4.3113,37.0002,2.7255,9.6256,-0.0009,-4.3936
-0.3463,29.5189,18.2583,23.7257,0.6460,16.2082,-0.0034,-0.5150
-4.0828,28.2614,-0.0185,27.1653,-2.0953,9.0147,-0.0082,-3.9134
0.9192,19.2711,12.0577,5.7042,-3.4853,15.8304,-0.0048,2.1896
1.1642,30.2603,16.2564,30.2179,-5.3639,13.7914,-0.0153,2.1538
0.6676,25.3766,14.9080,12.6943,-6.7077,17.4456,-0.0039,3.0155
-4.4044,33.2605,1.9807,36.0863,-4.0131,9.4134,-0.0070,-2.4126
-0.3013,17.3995,17.0166,6.0420,1.0139,15.6229,-0.0085,-0.7088
-2.2290,28.7805,18.9359,22.7228,-0.4299,16.4926,-0.0120,-2.1095
-0.8207,31.8042,14.6067,25.9245,-5.4672,15.0169,-0.0048,0.3085
-1.3101,25.7918,10.3050,9.9394,5.2617,17.1365,-0.0046,-3.0101
3.2586,18.1048,19.5510,9.6614,-0.7074,15.2333,-0.0039,3.5220
-1.5272,16.1155,14.6991,0.2755,-1.8972,16.9464,-0.0052,-0.5657
1.5128,29.4529,16.4199,26.1042,-1.0047,14.7287,-0.0123,1.7283
1.1662,24.9129,11.4390,38.7834,3.0385,9.9728,-0.0082,-0.2965
-4.3292,26.2091,5.9462,6.2874,-5.3326,17.2308,-0.0076,-2.6414
-0.9206,17.3893,13.3594,6.7411,-8.0241,13.8017,-0.0085,1.6292
0.1528,30.7934,6.2909,11.3403,-1.5081,16.7013,-0.0078,0.5350
2.4658,22.0536,13.9930,36.5414,-2.3004,9.5267,-0.0031,3.5309
-0.2269,32.2635,14.7710,25.2377,1.4077,15.5332,-0.0150,-0.5324
-0.7674,32.1799,8.7353,16.4579,2.0528,16.1316,-0.0069,-1.2372
-3.4723,23.7177,10.3528,11.6890,-4.3656,15.0489,-0.0047,-2.2998
1.5788,28.2757,12.8247,13.9727,1.6639,17.6390,-0.0112,1.0554
-3.2906,31.0758,8.4403,12.8522,-4.0287,17.2422,-0.0073,-2.1989
3.4478,31.6772,14.9168,24.3355,-3.0388,15.6373,-0.0010,4.1289
1.9160,23.8969,17.5786,39.3334,5.7978,9.1217,-0.0083,-0.8293
0.4896,18.3641,9.2009,0.0500,-1.0757,17.7601,-0.0010,0.9984
0.5001,27.7204,0.6353,27.5487,-6.9512,9.0106,-0.0115,1.0757
4.1556,32.0349,17.9499,22.5334,8.7243,17.5675,-0.0049,1.6283
2.8328,28.5147,5.4522,37.6097,2.1981,10.0707,-0.0003,1.7523
-2.4690,23.9340,6.3633,4.0646,-1.2442,17.7868,-0.0049,-2.0154
-0.5475,31.2023,13.6108,25.1175,8.3316,14.6143,-0.0033,-2.2124
0.7582,34.5943,5.6837,11.9909,-1.8762,17.4811,-0.0043,1.2249
1.2732,20.3589,19.0683,11.4590,1.1396,16.2295,-0.0016,0.8459
-0.3533,32.3595,16.0298,24.8391,5.5551,16.1461,-0.0069,-1.6674
1.9906,34.0871,5.8732,12.2181,-6.0095,17.2296,-0.0076,3.4736
-4.4070,34.4236,12.2537,21.0290,-8.1829,16.7150,-0.0075,-2.4685
-1.2795,30.7036,14.6454,23.1097,-5.1258,15.5452,-0.0090,-0.1067
-0.8680,30.6514,10.0029,17.9975,-8.7708,15.3697,-0.0001,1.0780
-0.5912,34.2197,19.6575,39.7804,-4.4386,13.8996,-0.0096,0.1600
3.4018,31.9160,13.1358,24.5404,0.4251,14.9885,-0.0120,3.3157
1.9596,22.5391,15.3452,16.3052,7.5686,14.2091,-0.0082,-0.0155
4.0094,30.8950,15.8277,29.3854,8.7204,14.0459,-0.0119,2.3640
-4.0109,27.0984,16.4034,20.3627,-7.1955,15.5228,-0.0121,-2.1305
2.7307,32.6453,19.1862,25.0944,-1.6069,17.4795,-0.0135,3.1769
1.6595,19.8768,9.9116,5.9474,3.1493,15.3123,-0.0071,0.6296
-4.3591,31.3443,16.0391,21.8999,-3.6744,16.8704,-0.0099,-3.3841
3.6666,31.1070,14.9232,23.3410,1.8938,15.7665,-0.0001,3.2281
-0.6311,26.3552,15.7652,20.7295,-7.6659,14.7699,-0.0014,1.2282
-4.2345,26.0634,13.0222,38.3612,-5.9655,9.0151,-0.0086,-1.4040
-3.0681,27.8841,19.7523,28.2403,5.0753,14.4201,-0.0007,-4.1933
2.9514,24.7911,18.7871,39.8847,-2.1894,9.0079,-0.0021,3.9953
3.9749,21.1005,14.8207,8.3789,6.3086,16.7977,-0.0081,1.5314
-2.0969,21.1024,13.3434,7.8919,-4.4315,16.5756,-0.0078,-0.4570
-4.4409,25.4876,12.7570,15.0674,-5.0302,15.4862,-0.0008,-3.0882
-4.1139,32.3919,13.9433,23.4621,-6.9133,15.7861,-0.0096,-2.5621
0.6746,20.9660,16.4792,17.2458,-2.7540,13.4097,-0.0054,1.3543
1.6568,31.3892,13.6575,22.9954,-8.1769,15.4010,-0.0043,3.4616
1.8332,18.0117,5.6161,17.6315,6.6318,9.0118,-0.0104,0.9899
0.6291,34.4533,8.6810,15.6559,-6.6525,17.2828,-0.0034,2.2833
-2.9802,20.0804,9.2720,3.3777,3.0938,16.8575,-0.0064,-4.1927
-0.1469,24.9879,7.6636,7.5318,9.5051,16.4849,-0.0036,-3.1086
-2.2885,29.7863,16.9071,28.7645,-9.4259,14.1145,-0.0081,-0.4126
-1.1486,30.7932,8.3848,13.5118,-2.5505,16.7526,-0.0031,-0.4927
3.2577,30.7518,19.0398,29.8848,-1.1350,14.9904,-0.0144,3.5029
-0.8123,23.3387,17.3972,14.5745,-4.8377,16.2438,-0.0120,0.7825
-1.7008,22.2940,9.2860,7.7764,-1.2666,15.7636,-0.0067,-1.3093
4.0166,34.4069,15.2558,30.2394,-2.0914,14.9337,-0.0060,4.4124
-1.5574,33.8246,18.5362,26.9666,-7.5373,16.9166,-0.0091,0.3549
1.6650,34.2071,7.6221,39.7321,7.8857,9.0303,-0.0092,-2.3149
2.4166,25.9047,19.4542,22.7489,-5.5473,15.1087,-0.0001,3.8650
-3.1326,27.3095,4.9052,34.2285,0.1544,9.0275,-0.0025,-3.2043
-0.9673,21.7774,13.3099,9.5370,4.7128,16.1242,-0.0075,-2.5689
1.1710,17.6644,16.5216,10.5433,-1.8951,13.5771,-0.0100,1.7371
-0.3358,25.4553,14.2543,17.0500,6.2824,15.2031,-0.0094,-1.9849
0.7162,33.1697,1.9570,37.1786,5.2029,9.8654,-0.0047,-1.9160
-0.8924,29.0691,19.6208,30.6906,9.8981,14.1054,-0.0088,-2.9417
-2.8271,18.0280,16.6235,12.1386,-3.6197,13.2402,-0.0025,-1.8143
1.9562,24.6248,15.5965,21.5160,6.1836,13.6621,-0.0078,0.5932
0.9432,20.5922,16.7716,10.6481,-3.8544,15.9852,-0.0030,2.3215
2.7408,30.1244,11.7338,15.7348,4.5280,17.0642,-0.0015,1.4860
2.0219,27.6211,18.9922,27.3440,0.5906,14.3952,-0.0139,1.8915
1.6560,22.9600,14.5984,38.2121,9.3316,9.2149,-0.0063,-2.6811
-3.3401,29.0299,18.9423,31.3586,-2.6876,13.8508,-0.0099,-2.8148
-1.9585,21.7960,14.1321,12.1834,6.2619,15.0757,-0.0074,-3.8361
2.5095,24.1114,13.8228,38.0705,6.6792,9.2265,-0.0039,-0.6280
-3.3561,33.0024,11.1273,22.3758,-2.6059,15.2608,-0.0050,-2.8299
-0.0410,22.2736,15.6946,13.3742,4.8744,15.4693,-0.0085,-1.5511
1.1211,34.2985,12.3997,27.6865,8.5323,14.4866,-0.0120,-0.4004
0.4977,18.7313,17.7105,12.3146,9.5322,13.7469,-0.0027,-2.3895
-2.7056,17.1177,19.6982,13.0298,3.1563,12.9447,-0.0027,-3.6118
-1.3059,34.4916,14.4094,32.3837,-6.6835,14.0473,-0.0051,-0.1858
-2.6140,34.2218,12.5675,28.7493,-4.7783,14.2796,-0.0095,-1.7899
3.5767,21.8691,19.9957,23.3135,9.8245,12.8028,-0.0085,1.3450
3.6163,28.8513,18.0895,27.7339,0.0434,14.5289,-0.0080,3.6070
-4.2708,34.8251,0.9462,35.7086,-0.3427,9.4593,-0.0062,-4.0990
-0.3313,30.7416,10.8557,15.3933,4.4454,17.0812,-0.0043,-1.5377
1.6043,23.3595,4.3272,1.4501,7.8573,17.9102,-0.0057,-1.4314
0.5428,28.6107,19.5376,23.6959,5.2805,16.1746,-0.0002,-0.8924
4.3939,28.6688,7.1113,38.4252,2.5334,9.9947,-0.0007,3.1431
0.1934,33.0353,13.4790,23.2177,1.8165,16.0024,-0.0110,-0.2133
0.6133,27.8996,4.9052,35.5866,5.7180,9.2429,-0.0035,-2.0945
2.0070,26.0207,13.2531,38.5718,6.1261,9.0552,-0.0013,-0.9056
-2.2701,34.4606,14.2549,25.4356,9.0564,15.9524,-0.0036,-4.2418
3.8272,33.3683,17.7646,32.2183,7.2232,14.8387,-0.0106,2.4084
-3.0022,31.2513,13.6976,25.8126,3.2103,14.5392,-0.0088,-3.6296
-1.6634,28.4291,17.3004,27.8458,5.3575,14.0252,-0.0030,-2.7534
-2.0230,22.5935,19.2030,24.6083,0.8376,12.8165,-0.0009,-2.2016
3.4681,26.1394,10.2194,13.7296,2.8417,15.3887,-0.0113,2.7430
0.6721,28.3433,17.1928,19.7079,-8.8678,16.6342,-0.0044,3.2558
-2.2878,32.9227,10.8492,19.5582,-7.3440,16.0754,-0.0007,-0.6247
-2.7376,23.5930,16.7460,17.9209,-2.0208,14.8021,-0.0073,-2.1960
-3.2579,22.2397,17.4923,18.1720,-3.2166,14.1359,-0.0034,-2.4201
-0.8384,34.0977,11.2483,24.4065,-3.9196,15.0099,-0.0095,-0.0945
